"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"1514","2017-07-06 20:27:40",5.873931,-162.10704,106,"sand",2017
"1515","2017-07-06 21:27:40",5.874206,-162.106552,106,"sand",2017
"1516","2017-07-06 22:27:40",5.874024,-162.106735,106,"sand",2017
"1517","2017-07-06 23:27:40",5.873997,-162.106766,106,"sand",2017
"1518","2017-07-07 00:27:40",5.874018,-162.106735,106,"sand",2017
"1519","2017-07-07 01:27:40",5.873987,-162.106689,106,"sand",2017
"1520","2017-07-07 02:27:40",5.874179,-162.106873,106,"sand",2017
"1521","2017-07-07 03:27:40",5.874008,-162.106781,106,"sand",2017
"1522","2017-07-07 04:27:40",5.873951,-162.106628,106,"sand",2017
"1523","2017-07-07 05:27:40",5.873867,-162.1064,106,"sand",2017
"1524","2017-07-07 06:27:40",5.874037,-162.106674,106,"sand",2017
"1525","2017-07-07 07:27:40",5.87398,-162.106705,106,"sand",2017
"1526","2017-07-07 08:27:40",5.874034,-162.106888,106,"sand",2017
"1527","2017-07-02 01:49:44",5.873938,-162.106445,107,"sand",2017
"1528","2017-07-02 02:49:44",5.873785,-162.106415,107,"sand",2017
"1529","2017-07-02 03:49:44",5.873803,-162.106323,107,"sand",2017
"1530","2017-07-02 04:49:44",5.87383,-162.10643,107,"sand",2017
"1531","2017-07-02 05:49:44",5.873878,-162.106354,107,"sand",2017
"1532","2017-07-02 06:49:44",5.873794,-162.1064,107,"sand",2017
"1533","2017-07-02 07:49:44",5.873757,-162.106491,107,"sand",2017
"1534","2017-07-02 08:49:44",5.873782,-162.106461,107,"sand",2017
"1535","2017-07-02 09:49:44",5.873833,-162.106506,107,"sand",2017
"1536","2017-07-02 10:49:44",5.873833,-162.106537,107,"sand",2017
"1537","2017-07-02 11:49:44",5.873759,-162.106552,107,"sand",2017
"1538","2017-07-02 12:49:44",5.873839,-162.106552,107,"sand",2017
"1539","2017-07-02 13:49:44",5.873789,-162.106552,107,"sand",2017
"1540","2017-07-02 14:49:44",5.873861,-162.106445,107,"sand",2017
"1541","2017-07-02 15:49:44",5.87378,-162.106552,107,"sand",2017
"1542","2017-07-02 16:49:44",5.873736,-162.106445,107,"sand",2017
"1543","2017-07-02 17:49:44",5.873712,-162.106277,107,"sand",2017
"1544","2017-07-02 21:49:44",5.873767,-162.106354,107,"sand",2017
"1545","2017-07-03 10:49:44",5.873713,-162.106186,107,"sand",2017
"1546","2017-07-03 11:49:44",5.873711,-162.106216,107,"sand",2017
"1547","2017-07-05 10:49:44",5.873621,-162.106186,107,"sand",2017
"1548","2017-07-05 11:49:44",5.873669,-162.10614,107,"sand",2017
"1549","2017-07-05 12:49:44",5.873856,-162.105988,107,"sand",2017
"1550","2017-07-05 13:49:44",5.873826,-162.106247,107,"sand",2017
"1551","2017-07-05 14:49:44",5.873971,-162.106232,107,"sand",2017
"1552","2017-07-05 15:49:44",5.873962,-162.106232,107,"sand",2017
"1553","2017-07-05 16:49:44",5.874006,-162.106323,107,"sand",2017
"1554","2017-07-06 03:49:44",5.873873,-162.106201,107,"sand",2017
"1555","2017-07-06 04:49:44",5.873854,-162.106171,107,"sand",2017
"1556","2017-07-06 05:49:44",5.874047,-162.106339,107,"sand",2017
"1557","2017-07-06 06:49:44",5.873918,-162.106339,107,"sand",2017
"1558","2017-07-06 07:49:44",5.874017,-162.106262,107,"sand",2017
"1559","2017-07-06 08:49:44",5.873922,-162.106339,107,"sand",2017
"1560","2017-07-06 09:49:44",5.873928,-162.1064,107,"sand",2017
"1561","2017-07-06 10:49:44",5.873757,-162.106476,107,"sand",2017
"1562","2017-07-06 11:49:44",5.873778,-162.106491,107,"sand",2017
"1563","2017-07-06 12:49:44",5.873953,-162.106567,107,"sand",2017
"1564","2017-07-06 13:49:44",5.873775,-162.106537,107,"sand",2017
"1565","2017-07-06 14:49:44",5.873804,-162.106476,107,"sand",2017
"1566","2017-07-06 15:49:44",5.873741,-162.106293,107,"sand",2017
"1567","2017-07-02 02:19:27",5.874053,-162.106125,108,"sand",2017
"1568","2017-07-02 09:19:27",5.874112,-162.106094,108,"sand",2017
"1569","2017-07-02 10:19:27",5.874081,-162.106186,108,"sand",2017
"1570","2017-07-02 11:19:27",5.874094,-162.106262,108,"sand",2017
"1571","2017-07-02 12:19:27",5.87395,-162.106125,108,"sand",2017
"1572","2017-07-02 13:19:27",5.874095,-162.106247,108,"sand",2017
"1573","2017-07-02 14:19:27",5.874159,-162.106277,108,"sand",2017
"1574","2017-07-02 15:19:27",5.874012,-162.106232,108,"sand",2017
"1575","2017-07-02 16:19:27",5.873957,-162.106323,108,"sand",2017
"1576","2017-07-03 04:19:27",5.873934,-162.105988,108,"sand",2017
"1577","2017-07-03 05:19:27",5.873946,-162.105988,108,"sand",2017
"1578","2017-07-03 06:19:27",5.874061,-162.106171,108,"sand",2017
"1579","2017-07-03 07:19:27",5.874058,-162.106247,108,"sand",2017
"1580","2017-07-03 08:19:27",5.874198,-162.106049,108,"sand",2017
"1581","2017-07-03 09:19:27",5.874252,-162.106049,108,"sand",2017
"1582","2017-07-03 10:19:27",5.874154,-162.106003,108,"sand",2017
"1583","2017-07-03 11:19:27",5.874163,-162.10614,108,"sand",2017
"1584","2017-07-03 12:19:27",5.873983,-162.106171,108,"sand",2017
"1585","2017-07-03 13:19:27",5.873942,-162.106567,108,"sand",2017
"1586","2017-07-03 14:19:27",5.874108,-162.106262,108,"sand",2017
"1587","2017-07-03 15:19:27",5.873982,-162.10614,108,"sand",2017
"1588","2017-07-03 16:19:27",5.87419,-162.106094,108,"sand",2017
"1589","2017-07-03 17:19:27",5.874164,-162.106064,108,"sand",2017
"1590","2017-07-03 18:19:27",5.874203,-162.105988,108,"sand",2017
"1591","2017-07-03 19:19:27",5.874161,-162.106094,108,"sand",2017
"1592","2017-07-04 05:19:27",5.874184,-162.106018,108,"sand",2017
"1593","2017-07-04 06:19:27",5.874264,-162.105865,108,"sand",2017
"1594","2017-07-04 07:19:27",5.874287,-162.105835,108,"sand",2017
"1595","2017-07-04 08:19:27",5.874258,-162.105927,108,"sand",2017
"1596","2017-07-04 09:19:27",5.874228,-162.106049,108,"sand",2017
"1597","2017-07-04 10:19:27",5.874217,-162.105835,108,"sand",2017
"1598","2017-07-04 11:19:27",5.87417,-162.105957,108,"sand",2017
"1599","2017-07-04 12:19:27",5.874197,-162.10585,108,"sand",2017
"1600","2017-07-04 14:19:27",5.874431,-162.106491,108,"sand",2017
"1601","2017-07-04 15:19:27",5.874176,-162.106064,108,"sand",2017
"1602","2017-07-04 16:19:27",5.874124,-162.106033,108,"sand",2017
"1603","2017-07-04 18:19:27",5.873944,-162.106155,108,"sand",2017
"1604","2017-07-05 03:19:27",5.874106,-162.106049,108,"sand",2017
"1605","2017-07-05 04:19:27",5.874208,-162.105957,108,"sand",2017
"1606","2017-07-05 05:19:27",5.874102,-162.105988,108,"sand",2017
"1607","2017-07-05 06:19:27",5.874179,-162.10611,108,"sand",2017
"1608","2017-07-05 07:19:27",5.874197,-162.106216,108,"sand",2017
"1609","2017-07-05 08:19:27",5.874182,-162.105942,108,"sand",2017
"1610","2017-07-05 09:19:27",5.874081,-162.10614,108,"sand",2017
"1611","2017-07-05 10:19:27",5.874143,-162.106232,108,"sand",2017
"1612","2017-07-05 11:19:27",5.874117,-162.106262,108,"sand",2017
"1613","2017-07-05 12:19:27",5.874117,-162.106186,108,"sand",2017
"1614","2017-07-05 13:19:27",5.874071,-162.106155,108,"sand",2017
"1615","2017-07-06 21:19:27",5.874099,-162.106171,108,"sand",2017
"1616","2017-07-01 21:12:01",5.888312,-162.084885,109,"cooper",2017
"1617","2017-07-01 22:12:01",5.888313,-162.084885,109,"cooper",2017
"1618","2017-07-01 23:12:01",5.888208,-162.085083,109,"cooper",2017
"1619","2017-07-02 00:12:01",5.8882,-162.084976,109,"cooper",2017
"1620","2017-07-02 01:12:01",5.888328,-162.085297,109,"cooper",2017
"1621","2017-07-02 02:12:01",5.888445,-162.085281,109,"cooper",2017
"1622","2017-07-02 03:12:01",5.888341,-162.085388,109,"cooper",2017
"1623","2017-07-02 04:12:01",5.888401,-162.085571,109,"cooper",2017
"1624","2017-07-02 05:12:01",5.888545,-162.086197,109,"cooper",2017
"1625","2017-07-02 06:12:01",5.888393,-162.08667,109,"cooper",2017
"1626","2017-07-02 07:12:01",5.888256,-162.08667,109,"cooper",2017
"1627","2017-07-02 08:12:01",5.888455,-162.086746,109,"cooper",2017
"1628","2017-07-02 10:12:01",5.888301,-162.086548,109,"cooper",2017
"1629","2017-07-02 19:12:01",5.888301,-162.086548,109,"cooper",2017
"1630","2017-07-02 20:12:01",5.888227,-162.08667,109,"cooper",2017
"1631","2017-07-02 21:12:01",5.888307,-162.086823,109,"cooper",2017
"1632","2017-07-02 22:12:01",5.88832,-162.087051,109,"cooper",2017
"1633","2017-07-02 23:12:01",5.888351,-162.087234,109,"cooper",2017
"1634","2017-07-03 00:12:01",5.888336,-162.087524,109,"cooper",2017
"1635","2017-07-03 01:12:01",5.888506,-162.087494,109,"cooper",2017
"1636","2017-07-03 02:12:01",5.888564,-162.087509,109,"cooper",2017
"1637","2017-07-03 03:12:01",5.888597,-162.087509,109,"cooper",2017
"1638","2017-07-03 04:12:01",5.888655,-162.087448,109,"cooper",2017
"1639","2017-07-03 05:12:01",5.888712,-162.087387,109,"cooper",2017
"1640","2017-07-03 06:12:01",5.888831,-162.087479,109,"cooper",2017
"1641","2017-07-03 07:12:01",5.888531,-162.087433,109,"cooper",2017
"1642","2017-07-03 13:12:01",5.889007,-162.087814,109,"cooper",2017
"1643","2017-07-03 22:12:01",5.888685,-162.087387,109,"cooper",2017
"1644","2017-07-03 23:12:01",5.888857,-162.087662,109,"cooper",2017
"1645","2017-07-04 00:12:01",5.888795,-162.087662,109,"cooper",2017
"1646","2017-07-04 01:12:01",5.888865,-162.087677,109,"cooper",2017
"1647","2017-07-04 02:12:01",5.888686,-162.087646,109,"cooper",2017
"1648","2017-07-04 03:12:01",5.888662,-162.087936,109,"cooper",2017
"1649","2017-07-04 04:12:01",5.888624,-162.087936,109,"cooper",2017
"1650","2017-07-04 05:12:01",5.888896,-162.088318,109,"cooper",2017
"1651","2017-07-04 06:12:01",5.889348,-162.089111,109,"cooper",2017
"1652","2017-07-04 07:12:01",5.889479,-162.089401,109,"cooper",2017
"1653","2017-07-04 08:12:01",5.889395,-162.09024,109,"cooper",2017
"1654","2017-07-04 09:12:01",5.889512,-162.090576,109,"cooper",2017
"1655","2017-07-04 10:12:01",5.889555,-162.090515,109,"cooper",2017
"1656","2017-07-01 21:48:04",5.888077,-162.083786,110,"cooper",2017
"1657","2017-07-01 22:48:04",5.888017,-162.083878,110,"cooper",2017
"1658","2017-07-01 23:48:04",5.887956,-162.083847,110,"cooper",2017
"1659","2017-07-02 00:48:04",5.888058,-162.084091,110,"cooper",2017
"1660","2017-07-02 01:48:04",5.8881,-162.084518,110,"cooper",2017
"1661","2017-07-02 02:48:04",5.888175,-162.084412,110,"cooper",2017
"1662","2017-07-02 03:48:04",5.888338,-162.085144,110,"cooper",2017
"1663","2017-07-02 04:48:04",5.888167,-162.084824,110,"cooper",2017
"1664","2017-07-02 17:48:04",5.888411,-162.084839,110,"cooper",2017
"1665","2017-07-02 18:48:04",5.888249,-162.084763,110,"cooper",2017
"1666","2017-07-02 19:48:04",5.888353,-162.084839,110,"cooper",2017
"1667","2017-07-02 20:48:04",5.888371,-162.084961,110,"cooper",2017
"1668","2017-07-02 21:48:04",5.888251,-162.085144,110,"cooper",2017
"1669","2017-07-02 22:48:04",5.88826,-162.085007,110,"cooper",2017
"1670","2017-07-02 23:48:04",5.888305,-162.085236,110,"cooper",2017
"1671","2017-07-03 00:48:04",5.888209,-162.085007,110,"cooper",2017
"1672","2017-07-03 01:48:04",5.888347,-162.085129,110,"cooper",2017
"1673","2017-07-03 02:48:04",5.888377,-162.085098,110,"cooper",2017
"1674","2017-07-03 03:48:04",5.888175,-162.08493,110,"cooper",2017
"1675","2017-07-03 04:48:04",5.88825,-162.08519,110,"cooper",2017
"1676","2017-07-03 05:48:04",5.888267,-162.085083,110,"cooper",2017
"1677","2017-07-03 06:48:04",5.888216,-162.085129,110,"cooper",2017
"1678","2017-07-03 07:48:04",5.888237,-162.085098,110,"cooper",2017
"1679","2017-07-03 08:48:04",5.8881,-162.085098,110,"cooper",2017
"1680","2017-07-03 09:48:04",5.888013,-162.085159,110,"cooper",2017
"1681","2017-07-03 10:48:04",5.888141,-162.085297,110,"cooper",2017
"1682","2017-07-03 11:48:04",5.887481,-162.082565,110,"cooper",2017
"1683","2017-07-03 12:48:04",5.888184,-162.085144,110,"cooper",2017
"1684","2017-07-03 13:48:04",5.888173,-162.085052,110,"cooper",2017
"1685","2017-07-03 14:48:04",5.888191,-162.085144,110,"cooper",2017
"1686","2017-07-03 15:48:04",5.887896,-162.084824,110,"cooper",2017
"1687","2017-07-03 16:48:04",5.88841,-162.085342,110,"cooper",2017
"1688","2017-07-03 17:48:04",5.888208,-162.084961,110,"cooper",2017
"1689","2017-07-03 18:48:04",5.888363,-162.085007,110,"cooper",2017
"1690","2017-07-03 19:48:04",5.888228,-162.085114,110,"cooper",2017
"1691","2017-07-03 20:48:04",5.888137,-162.08519,110,"cooper",2017
"1692","2017-07-03 21:48:04",5.888149,-162.085098,110,"cooper",2017
"1693","2017-07-03 22:48:04",5.888239,-162.085236,110,"cooper",2017
"1694","2017-07-03 23:48:04",5.888291,-162.085083,110,"cooper",2017
"1695","2017-07-04 00:48:04",5.888206,-162.085556,110,"cooper",2017
"1696","2017-07-04 01:48:04",5.888284,-162.085251,110,"cooper",2017
"1697","2017-07-04 02:48:04",5.888174,-162.085297,110,"cooper",2017
"1698","2017-07-04 03:48:04",5.888208,-162.085175,110,"cooper",2017
"1699","2017-07-04 04:48:04",5.88829,-162.085236,110,"cooper",2017
"1700","2017-07-04 05:48:04",5.888258,-162.085266,110,"cooper",2017
"1701","2017-07-04 06:48:04",5.888245,-162.085205,110,"cooper",2017
"1702","2017-07-04 07:48:04",5.888315,-162.08519,110,"cooper",2017
"1703","2017-07-04 08:48:04",5.888261,-162.085251,110,"cooper",2017
"1704","2017-07-04 09:48:04",5.888181,-162.085144,110,"cooper",2017
"1705","2017-07-04 10:48:04",5.888247,-162.084915,110,"cooper",2017
"1706","2017-07-04 11:48:04",5.88808,-162.08493,110,"cooper",2017
"1707","2017-07-04 12:48:04",5.888303,-162.084625,110,"cooper",2017
"1708","2017-07-04 16:48:04",5.888303,-162.084625,110,"cooper",2017
"1709","2017-07-04 17:48:04",5.888201,-162.085114,110,"cooper",2017
"1710","2017-07-04 18:48:04",5.888125,-162.085114,110,"cooper",2017
"1711","2017-07-04 19:48:04",5.888278,-162.085022,110,"cooper",2017
"1712","2017-07-04 20:48:04",5.888055,-162.085007,110,"cooper",2017
"1713","2017-07-04 21:48:04",5.888163,-162.085022,110,"cooper",2017
"1714","2017-07-04 22:48:04",5.888059,-162.085129,110,"cooper",2017
"1715","2017-07-04 23:48:04",5.888108,-162.085068,110,"cooper",2017
"1716","2017-07-05 00:48:04",5.888213,-162.085114,110,"cooper",2017
"1717","2017-07-05 01:48:04",5.888277,-162.084885,110,"cooper",2017
"1718","2017-07-05 02:48:04",5.888358,-162.084808,110,"cooper",2017
"1719","2017-07-05 03:48:04",5.888381,-162.084839,110,"cooper",2017
"1720","2017-07-05 04:48:04",5.888262,-162.084747,110,"cooper",2017
"1721","2017-07-05 05:48:04",5.888359,-162.084824,110,"cooper",2017
"1722","2017-07-05 06:48:04",5.888306,-162.08522,110,"cooper",2017
"1723","2017-07-05 07:48:04",5.88826,-162.085083,110,"cooper",2017
"1724","2017-07-05 08:48:04",5.888216,-162.08522,110,"cooper",2017
"1725","2017-07-05 09:48:04",5.887938,-162.085587,110,"cooper",2017
"1726","2017-07-05 16:48:04",5.887938,-162.085587,110,"cooper",2017
"1727","2017-07-05 17:48:04",5.888429,-162.085861,110,"cooper",2017
"1728","2017-07-05 19:48:04",5.888429,-162.085861,110,"cooper",2017
"1729","2017-07-05 20:48:04",5.888247,-162.085068,110,"cooper",2017
"1730","2017-07-05 21:48:04",5.888243,-162.085037,110,"cooper",2017
"1731","2017-07-05 22:48:04",5.888245,-162.085114,110,"cooper",2017
"1732","2017-07-05 23:48:04",5.888305,-162.085083,110,"cooper",2017
"1733","2017-07-06 00:48:04",5.888301,-162.08522,110,"cooper",2017
"1734","2017-07-06 01:48:04",5.888205,-162.085281,110,"cooper",2017
"1735","2017-07-06 02:48:04",5.888196,-162.085205,110,"cooper",2017
"1736","2017-07-06 03:48:04",5.8884,-162.085297,110,"cooper",2017
"1737","2017-07-06 04:48:04",5.888374,-162.08519,110,"cooper",2017
"1738","2017-07-06 05:48:04",5.888316,-162.085083,110,"cooper",2017
"1739","2017-07-06 06:48:04",5.888187,-162.085144,110,"cooper",2017
"1740","2017-07-06 07:48:04",5.888186,-162.085144,110,"cooper",2017
"1741","2017-07-06 08:48:04",5.888302,-162.084961,110,"cooper",2017
"1742","2017-07-06 09:48:04",5.888247,-162.085129,110,"cooper",2017
"1743","2017-07-06 10:48:04",5.888254,-162.085159,110,"cooper",2017
"1744","2017-07-06 11:48:04",5.88802,-162.084946,110,"cooper",2017
"1745","2017-07-06 12:48:04",5.88802,-162.084946,110,"cooper",2017
"1746","2017-07-06 18:48:04",5.888361,-162.08313,110,"cooper",2017
"1747","2017-07-06 19:48:04",5.888272,-162.085175,110,"cooper",2017
"1748","2017-07-06 20:48:04",5.888276,-162.085114,110,"cooper",2017
"1749","2017-07-06 21:48:04",5.88809,-162.085251,110,"cooper",2017
"1750","2017-07-06 22:48:04",5.888212,-162.085129,110,"cooper",2017
"1751","2017-07-06 23:48:04",5.888232,-162.085022,110,"cooper",2017
"1752","2017-07-07 00:48:04",5.887924,-162.085129,110,"cooper",2017
"1753","2017-07-07 01:48:04",5.888144,-162.085098,110,"cooper",2017
"1754","2017-07-07 02:48:04",5.888169,-162.085114,110,"cooper",2017
"1755","2017-07-07 03:48:04",5.888156,-162.085205,110,"cooper",2017
"1756","2017-07-07 08:48:04",5.888033,-162.084991,110,"cooper",2017
"1757","2017-07-02 21:24:19",5.876604,-162.104324,111,"sand",2017
"1758","2017-07-02 22:24:19",5.876712,-162.104294,111,"sand",2017
"1759","2017-07-02 23:24:19",5.876536,-162.104385,111,"sand",2017
"1760","2017-07-03 00:24:19",5.876907,-162.104294,111,"sand",2017
"1761","2017-07-03 01:24:19",5.876736,-162.104309,111,"sand",2017
"1762","2017-07-03 05:24:19",5.87685,-162.104095,111,"sand",2017
"1763","2017-07-03 06:24:19",5.876843,-162.104141,111,"sand",2017
"1764","2017-07-03 09:24:19",5.876897,-162.104233,111,"sand",2017
"1765","2017-07-03 10:24:19",5.876884,-162.104141,111,"sand",2017
"1766","2017-07-03 11:24:19",5.876945,-162.104111,111,"sand",2017
"1767","2017-07-03 13:24:19",5.876822,-162.104523,111,"sand",2017
"1768","2017-07-04 05:24:19",5.87677,-162.104279,111,"sand",2017
"1769","2017-07-04 06:24:19",5.876826,-162.104446,111,"sand",2017
"1770","2017-07-04 07:24:19",5.876873,-162.104187,111,"sand",2017
"1771","2017-07-04 08:24:19",5.876919,-162.103912,111,"sand",2017
"1772","2017-07-04 09:24:19",5.876922,-162.104248,111,"sand",2017
"1773","2017-07-04 10:24:19",5.876709,-162.104141,111,"sand",2017
"1774","2017-07-04 11:24:19",5.876857,-162.104385,111,"sand",2017
"1775","2017-07-04 12:24:19",5.87692,-162.104233,111,"sand",2017
"1776","2017-07-04 13:24:19",5.876863,-162.104279,111,"sand",2017
"1777","2017-07-04 14:24:19",5.876806,-162.104279,111,"sand",2017
"1778","2017-07-04 15:24:19",5.876816,-162.104263,111,"sand",2017
"1779","2017-07-04 16:24:19",5.876883,-162.104385,111,"sand",2017
"1780","2017-07-04 17:24:19",5.876859,-162.104324,111,"sand",2017
"1781","2017-07-04 18:24:19",5.876744,-162.104202,111,"sand",2017
"1782","2017-07-05 03:24:19",5.876676,-162.104126,111,"sand",2017
"1783","2017-07-05 04:24:19",5.87667,-162.104691,111,"sand",2017
"1784","2017-07-05 05:24:19",5.876999,-162.103943,111,"sand",2017
"1785","2017-07-05 06:24:19",5.876648,-162.104462,111,"sand",2017
"1786","2017-07-05 07:24:19",5.87671,-162.10437,111,"sand",2017
"1787","2017-07-05 08:24:19",5.876865,-162.104446,111,"sand",2017
"1788","2017-07-05 09:24:19",5.876723,-162.104507,111,"sand",2017
"1789","2017-07-05 10:24:19",5.876564,-162.104446,111,"sand",2017
"1790","2017-07-05 11:24:19",5.876554,-162.10434,111,"sand",2017
"1791","2017-07-05 12:24:19",5.876606,-162.104202,111,"sand",2017
"1792","2017-07-05 13:24:19",5.876548,-162.104324,111,"sand",2017
"1793","2017-07-05 14:24:19",5.876726,-162.104584,111,"sand",2017
"1794","2017-07-05 15:24:19",5.876603,-162.104477,111,"sand",2017
"1795","2017-07-05 16:24:19",5.876697,-162.104431,111,"sand",2017
"1796","2017-07-05 17:24:19",5.876749,-162.104431,111,"sand",2017
"1797","2017-07-05 18:24:19",5.876754,-162.104309,111,"sand",2017
"1798","2017-07-05 19:24:19",5.876818,-162.10434,111,"sand",2017
"1799","2017-07-06 17:24:19",5.876898,-162.104294,111,"sand",2017
"1800","2017-07-06 21:24:19",5.876802,-162.104263,111,"sand",2017
"1801","2017-07-07 04:24:19",5.876852,-162.104233,111,"sand",2017
"1802","2017-07-07 05:24:19",5.876843,-162.104141,111,"sand",2017
"1803","2017-07-07 06:24:19",5.876845,-162.104294,111,"sand",2017
"1804","2017-07-07 07:24:19",5.876814,-162.104309,111,"sand",2017
"1805","2017-07-07 08:24:19",5.876563,-162.104294,111,"sand",2017
"1806","2017-07-07 10:24:19",5.876791,-162.104446,111,"sand",2017
"1807","2017-07-07 11:24:19",5.876766,-162.104324,111,"sand",2017
"1808","2017-07-07 12:24:19",5.876837,-162.104141,111,"sand",2017
"1809","2017-07-02 22:05:57",5.875827,-162.105621,112,"sand",2017
"1810","2017-07-02 23:05:57",5.875459,-162.106369,112,"sand",2017
"1811","2017-07-03 00:05:57",5.876085,-162.105209,112,"sand",2017
"1812","2017-07-03 01:05:57",5.876063,-162.105286,112,"sand",2017
"1813","2017-07-03 02:05:57",5.876051,-162.105286,112,"sand",2017
"1814","2017-07-03 03:05:57",5.875958,-162.10527,112,"sand",2017
"1815","2017-07-03 04:05:57",5.876015,-162.105286,112,"sand",2017
"1816","2017-07-03 05:05:57",5.875995,-162.105255,112,"sand",2017
"1817","2017-07-03 06:05:57",5.87611,-162.105209,112,"sand",2017
"1818","2017-07-03 07:05:57",5.876017,-162.10524,112,"sand",2017
"1819","2017-07-03 08:05:57",5.87604,-162.105194,112,"sand",2017
"1820","2017-07-03 09:05:57",5.876151,-162.105103,112,"sand",2017
"1821","2017-07-03 10:05:57",5.876084,-162.105179,112,"sand",2017
"1822","2017-07-03 11:05:57",5.876072,-162.105255,112,"sand",2017
"1823","2017-07-03 12:05:57",5.87604,-162.105209,112,"sand",2017
"1824","2017-07-03 13:05:57",5.876084,-162.10524,112,"sand",2017
"1825","2017-07-03 14:05:57",5.876009,-162.105225,112,"sand",2017
"1826","2017-07-03 15:05:57",5.876054,-162.105133,112,"sand",2017
"1827","2017-07-03 16:05:57",5.876029,-162.105286,112,"sand",2017
"1828","2017-07-03 17:05:57",5.876004,-162.105255,112,"sand",2017
"1829","2017-07-03 18:05:57",5.876154,-162.105377,112,"sand",2017
"1830","2017-07-03 19:05:57",5.876076,-162.105392,112,"sand",2017
"1831","2017-07-03 20:05:57",5.876112,-162.105331,112,"sand",2017
"1832","2017-07-03 21:05:57",5.876122,-162.105362,112,"sand",2017
"1833","2017-07-04 01:05:57",5.876049,-162.105362,112,"sand",2017
"1834","2017-07-04 02:05:57",5.876168,-162.105362,112,"sand",2017
"1835","2017-07-04 03:05:57",5.87606,-162.105316,112,"sand",2017
"1836","2017-07-04 04:05:57",5.876137,-162.105331,112,"sand",2017
"1837","2017-07-04 05:05:57",5.876136,-162.105316,112,"sand",2017
"1838","2017-07-04 06:05:57",5.876014,-162.105408,112,"sand",2017
"1839","2017-07-04 07:05:57",5.876122,-162.105469,112,"sand",2017
"1840","2017-07-04 08:05:57",5.876295,-162.105057,112,"sand",2017
"1841","2017-07-04 09:05:57",5.876324,-162.105072,112,"sand",2017
"1842","2017-07-04 10:05:57",5.876279,-162.10527,112,"sand",2017
"1843","2017-07-04 11:05:57",5.876287,-162.105408,112,"sand",2017
"1844","2017-07-04 12:05:57",5.876271,-162.105377,112,"sand",2017
"1845","2017-07-04 13:05:57",5.876286,-162.105438,112,"sand",2017
"1846","2017-07-04 14:05:57",5.876324,-162.105423,112,"sand",2017
"1847","2017-07-04 15:05:57",5.876317,-162.105408,112,"sand",2017
"1848","2017-07-04 16:05:57",5.876286,-162.105469,112,"sand",2017
"1849","2017-07-04 17:05:57",5.876262,-162.105392,112,"sand",2017
"1850","2017-07-09 16:16:03",5.874068,-162.106155,115,"sand",2017
"1851","2017-07-09 19:16:03",5.874141,-162.106262,115,"sand",2017
"1852","2017-07-09 20:16:03",5.874135,-162.106064,115,"sand",2017
"1853","2017-07-09 21:16:03",5.874139,-162.10611,115,"sand",2017
"1854","2017-07-09 22:16:03",5.874017,-162.106186,115,"sand",2017
"1855","2017-07-09 23:16:03",5.874155,-162.10611,115,"sand",2017
"1856","2017-07-10 00:16:03",5.874071,-162.106323,115,"sand",2017
"1857","2017-07-10 01:16:03",5.874113,-162.106125,115,"sand",2017
"1858","2017-07-10 02:16:03",5.874091,-162.106476,115,"sand",2017
"1859","2017-07-10 03:16:03",5.8743,-162.106461,115,"sand",2017
"1860","2017-07-10 04:16:03",5.874364,-162.10672,115,"sand",2017
"1861","2017-07-10 05:16:03",5.874484,-162.10675,115,"sand",2017
"1862","2017-07-10 06:16:03",5.874635,-162.106903,115,"sand",2017
"1863","2017-07-10 07:16:03",5.874446,-162.106781,115,"sand",2017
"1864","2017-07-10 08:16:03",5.874699,-162.106949,115,"sand",2017
"1865","2017-07-10 09:16:03",5.874661,-162.107025,115,"sand",2017
"1866","2017-07-10 10:16:03",5.874548,-162.106766,115,"sand",2017
"1867","2017-07-10 11:16:03",5.87454,-162.10672,115,"sand",2017
"1868","2017-07-10 12:16:03",5.874793,-162.107315,115,"sand",2017
"1869","2017-07-10 13:16:03",5.874586,-162.107086,115,"sand",2017
"1870","2017-07-10 14:16:03",5.874684,-162.107208,115,"sand",2017
"1871","2017-07-10 15:16:03",5.87475,-162.107376,115,"sand",2017
"1872","2017-07-10 18:16:03",5.874698,-162.107193,115,"sand",2017
"1873","2017-07-10 19:16:03",5.874668,-162.107239,115,"sand",2017
"1874","2017-07-10 20:16:03",5.874828,-162.10701,115,"sand",2017
"1875","2017-07-10 21:16:03",5.874714,-162.107315,115,"sand",2017
"1876","2017-07-10 22:16:03",5.874709,-162.107224,115,"sand",2017
"1877","2017-07-10 23:16:03",5.874641,-162.107407,115,"sand",2017
"1878","2017-07-11 00:16:03",5.874728,-162.107254,115,"sand",2017
"1879","2017-07-11 01:16:03",5.874765,-162.107254,115,"sand",2017
"1880","2017-07-11 02:16:03",5.874717,-162.107193,115,"sand",2017
"1881","2017-07-11 03:16:03",5.874684,-162.107376,115,"sand",2017
"1882","2017-07-11 07:16:03",5.874554,-162.107269,115,"sand",2017
"1883","2017-07-11 08:16:03",5.874476,-162.107178,115,"sand",2017
"1884","2017-07-11 09:16:03",5.874772,-162.107224,115,"sand",2017
"1885","2017-07-11 12:16:03",5.87468,-162.106979,115,"sand",2017
"1886","2017-07-11 13:16:03",5.874635,-162.107162,115,"sand",2017
